序号,题目,作者,来源,发表时间,发表类别,被引,下载
2881,蔬菜嫁接机器人嫁接苗特征参数的视觉测量方法,张雷;贺虎;武传宇,农业工程学报,2015-05-08,,30,511
2882,一种复杂曲面打磨机器人自适应贴合柔性机构研究,汪源;朱伟;沈惠平,机械科学与技术,2015-07-08 18:21,,21,1219
2883,计算机视觉技术在船舶吨位检测中的应用,武万军,舰船科学技术,2015-02-15,,4,144
2884,基于分位数特征提取的时间序列模式分类,管河山;王谦;唐德文,计算机工程,2015-03-15,,12,250
2885,半扩展规则下分解的定理证明方法,张立明;欧阳丹彤;赵毅,软件学报,2015-09-15,,6,124
2886,手语词识别的影响因素探讨——手语词的两个网络系统及其交互作用,陈穗清;张积家;李艳霞;张惠霞,心理学报,2015-07-15,,13,1111
2887,复杂工业设计产品外观轮廓合理性的模型研究,周庆,计算机仿真,2015-04-15,,4,93
2888,机器人与腹腔镜手术治疗胃癌的近期疗效对比Meta分析,吉国锋;陶有茂;张涛;王刚;李俊成,中国普通外科杂志,2015-04-15,,18,334
2889,知识构建中基于自然语言理解的全信息获取与利用,姜永常;金岩,图书情报工作,2015-04-27 15:34,,9,788
2890,基于假设检验的室内环境多特征检测方法,霍光磊;赵立军;李瑞峰;吕明睿,哈尔滨工程大学学报,2015-01-09 15:13,,2,166
2891,基于文本挖掘和语义网络方法的战略导向交互现象研究——以生物技术企业为例,杨张博;高山行,科学学与科学技术管理,2015-01-10,,25,1189
2892,一种4R1P型飞机表面清洗臂动力学分析及仿真,金玉阳;胡丹丹;高庆吉;兰建华;何鑫,机械设计,2015-04-20,,3,223
2893,"大力发展科技出版,助推国家科技创新——2014年度我国科技图书出版热点分析",刘锦宏;张亚敏;安珍珍,科技与出版,2015-02-08,,11,366
2894,基于图像处理的电力现场自动化监控系统设计,金显华;陈卫军;万真礼;杨定妹,华东电力,2014-12-24,,1,140
2895,基于光内送粉技术的激光加工机器人曲面熔覆试验研究,姜付兵;石世宏;石拓;傅戈雁;朱刚贤,中国激光,2015-08-10,,38,732
2896,弹药自动装填机器人免疫遗传模糊神经滑模控制,李郁峰;李魁武;潘玉田;李科蕾,火力与指挥控制,2014-12-15,,,114
2897,Parzen窗核密度估计的大规模数据模式分类隐私保护方法,原永滨;杨静;张健沛;于旭,科技导报,2014-12-28,,1,131
2898,面向云计算的船舶生产信息平台建设,臧丽娜;郑艳娟;张宇敬,舰船科学技术,2014-12-15,,11,190
2899,无线传感器网络中改进的多目标定位和跟踪算法,刘淑英,计算机工程,2015-04-15,,5,173
2900,基于语义网络社团划分的中文文本分类研究,尹丽英;赵捧未,图书情报工作,2014-10-05,,12,428
2901,智能机器人:21世纪科技皇冠上的璀璨明珠,黄心汉,科技导报,2015-11-13,,16,715
2902,应用灰板校正提高计算机视觉预测棉花植株含水量的精确度,王娟;危常州;万丹;王肖娟;李玮,棉花学报,2015-05-15,,7,188
2903,一种尺度自适应的机器人目标跟踪算法,成新田;唐振民,计算机科学,2014-12-15,,2,116
2904,基于WebGIS和OGC规范的林业资源管理决策系统,刘瑞;葛永琪;潘瑜春,林业经济问题,2015-02-20,,4,170
2905,不同约简准则的比较研究,黄治国;程浩,计算机工程与应用,2015-04-24 10:46,,1,72
2906,基于IPSO算法的TSP问题求解研究,高峰;郑波,计算机科学,2014-11-15,,7,204
2907,右美托咪啶对老年患者在机器人辅助腹腔镜手术麻醉苏醒期及术后认知功能的影响,丁玲玲;张宏;米卫东;何艳;张旭,中南大学学报(医学版),2015-02-15,,98,635
2908,基于激光加工机器人的光内送粉变基面熔覆研究,朱刚贤;石世宏;傅戈雁;史建军;杨轼,中国激光,2015-03-10,,34,622
2909,基于计算机视觉的大菱鲆鱼苗计数方法研究,王硕;范良忠;刘鹰,渔业现代化,2015-02-20,,23,429
2910,基于计算机视觉的枣叶含水率估算模型,劳东青;陈立平;邬欢欢;郭丽峰;李发永,江苏农业科学,2015-04-25,,3,146
2911,面向冗余度机械臂QP问题求解的E47和94LVI数值算法,谢清;张雨浓;余晓填;郭东生;金龙,计算机工程与科学,2015-07-15,,7,235
2912,机器人系统及腹腔镜辅助行胃癌根治术治疗胃癌近期疗效对比Meta分析,李进权;虞黎明;赖斌;张兵;朱培谦,中国实用外科杂志,2014-12-01,,11,319
2913,基于粗糙集的多标记决策系统知识获取方法,余鹰;苗夺谦;赵才荣;王映龙,计算机科学与探索,2014-08-19 15:44,,20,406
2914,关于普通感冒发病机制的新思考,刘佩军,医学争鸣,2015-06-30,,10,835
2915,油气管道检测用极低频磁信号收发系统的实验研究,蔡雄;陈水平;张志文;郭静波,清华大学学报(自然科学版),2014-12-20,,14,358
2916,养老模式分类的全景图:一个房车模型,左美云;张驰,中国老年学杂志,2015-02-25,,35,1623
2917,“吃+NP-p”语义网络建构及主观性阐释,黄洁,外语与外语教学,2015-04-15,,27,1326
2918,超长整数运算的PVS规范与验证,孙国栋;牛晋刚,计算机工程与应用,2014-07-11 16:25,,2,43
2919,一种基于向量夹角的快速计算等价类算法,蒋亮;蒙祖强;胡玉兰;常红岩,小型微型计算机系统,2015-10-15,,5,63
2920,基于计算机视觉的片烟形状测量方法,徐大勇;王澍;张龙;李新锋;范明登,烟草科技,2015-02-15,,11,312
2921,基于计算机视觉的激光检测系统研究,何广达;王洪顺;李强,激光杂志,2015-09-25,,4,102
2922,基于计算机视觉的芒果检测与分级研究,李国进;董第永;陈双,农机化研究,2015-10-01,,37,555
2923,GJK算法的一种特殊情形的形式化验证和应用,安育龙;施智平;叶世伟;李晓娟;张杰,小型微型计算机系统,2015-02-15,,8,172
2924,可调节模糊粗糙集:模型与属性约简,宋晶晶;杨习贝;戚湧;祁云嵩,计算机科学,2014-12-15,,5,188
2925,基于三维逆投影图的车速检测,张茜婷;闫国伟,现代电子技术,2015-08-15,,7,98
2926,连续傅里叶变换基础理论的高阶逻辑形式化,吕兴利;施智平;李晓娟;关永;叶世伟,计算机科学,2015-04-15,,5,157
2927,基于计算机视觉的苹果霉心病病变程度测量方法,王富春;李军;张润浩;任静;宋怀波,农机化研究,2015-06-01,,13,276
2928,开滦集团三维矿山应急救援指挥决策系统,周红军,煤矿安全,2015-04-20,,1,140
2929,基于Flotherm的电子电路热仿真分析与研究,钮冬科;金晓怡;张向伟;周强,现代电子技术,2015-03-15,,32,655
2930,基于视觉伺服的樱桃番茄果串对靶测量方法,冯青春;赵春江;王晓楠;王秀;贡亮,农业工程学报,2015-08-23,,22,450
2931,场景图像分类技术综述,李学龙;史建华;董永生;陶大程,中国科学:信息科学,2015-07-20,,98,3858
2932,复杂场景下的人体行为识别研究新进展,雷庆;陈锻生;李绍滋,计算机科学,2014-12-15,,50,1756
2933,基于嵌入式的猪肉检测手持终端的研究与实现,刘波;郭培源;李杨;向灵孜,计算机测量与控制,2014-12-25,,4,166
2934,基于K-means-Laplacian的技术演化分析方法研究,赵龙;罗勇;孟浩,情报杂志,2015-09-18,,11,380
2935,基于OpenCV的机器视觉功能开发及在工业生产中的应用,刘庆宏;王声文;白彦庆,制造技术与机床,2015-03-02,,10,457
2936,应用计算机视觉的动态手势识别综述,张国亮;王展妮;王田,华侨大学学报(自然科学版),2014-11-20,,31,1140
2937,基于视觉技术的绿茶色泽变化与品质关系研究,李文萃;唐小林;汤一;范起业;任广鑫,食品研究与开发,2015-03-10,,19,386
2938,摩擦力不确定的机器人液压驱动器的精确控制,孙广彬;王宏;王琳;李滨;纪俐,中国机械工程,2015-04-13 11:08,,2,295
2939,基于计算机视觉的玉米穗粒重无损测量方法,周金辉;马钦;朱德海;王越;张晓东,农机化研究,2015-12-01,,7,339
2940,基于组件模糊分析的设计问题创新解决方法,辛越峰;李彦;栾芸;李文强,组合机床与自动化加工技术,2014-12-16 16:28,,5,183
2941,奶牛热应激的诊断方法研究,李素青;何金成;朱亨银;张德晖,中国农机化学报,2014-11-25,,3,202
2942,大学组织领导决策制度的实证考察与问题探析,荀振芳,中国高教研究,2015-08-20,,5,662
2943,融合粗糙集与D-S证据理论的航空装备故障诊断,孙伟超;李文海;李文峰,北京航空航天大学学报,2015-06-24 16:46,,54,672
2944,隧道内车辆运输储罐泄漏源机器人仿生感知算法研究(英文),赵智琦;房建东,机床与液压,2015-03-28,,1,90
2945,茶叶品质智能评价中统计分析技术的应用现状与展望,戴悦雯;支瑞聪;赵镭;高海燕;史波林,食品科学,2014-09-17 17:06,,12,571
2946,智能变电站SCD文件可视化管理和分析决策系统的设计与实现,熊华强;万勇;桂小智;杜科;叶飞,电力自动化设备,2015-05-04 09:12,,64,753
2947,无人驾驶汽车决策系统的规则描述与代码生成方法,兰韵;刘万伟;董威;刘斌斌;付辰,计算机工程与科学,2015-08-15,,16,919
2948,基于计算机视觉的光电误差参数自动标校方法,王奕波,计算机应用,2014-12-15,,,44
2949,两轮智能车跟踪控制系统的研究,陈梅;陈艳燕,合肥工业大学学报(自然科学版),2015-03-28,,7,153
2950,基于计算机视觉的循环水养殖系统残饵识别研究,穆春华;范良忠;刘鹰,渔业现代化,2015-04-20,,21,368
2951,可视化信息导航中用户的完形认知心理研究,高俊峰;李欣;宋绍成,情报理论与实践,2015-02-05 13:36,,4,524
2952,基于视觉的情感分析研究综述,李祖贺;樊养余,计算机应用研究,2015-12-15,,33,1460
2953,长视距空战中可疑目标的快速识别模型仿真,姚玉阁;李平,计算机仿真,2014-11-15,,,89
2954,基于MapReduce与蚁群优化的航路规划算法,柏硌;赵刚要,计算机工程,2015-05-15,,20,236
2955,连续采煤机掘采工作面设备选型决策系统研究及应用,张振东;郝万东;马进功,煤炭工程,2016-12-26 17:14,,9,98
2956,基于移动互联网图像处理模式的作物叶片含水量检测研究,杨春合;江朝晖;杨宝华;陈祎琼;刘连忠,浙江农业学报,2015-10-21 11:18,,5,211
2957,数据库形式化安全策略模型建模及分析方法,王榕;张敏;冯登国;李昊,通信学报,2015-09-25,,5,199
2958,一种机器人智能语音识别算法研究,周璐璐;邓江洪,计算机测量与控制,2014-10-25,,13,458
2959,民生问题求解路径的马克思主义经济学理论脉络探索,周小亮,马克思主义研究,2015-08-15,,16,799
2960,基于平滑轮廓对称轴法的苹果目标采摘点定位方法,王丹丹;徐越;宋怀波;何东健,农业工程学报,2015-03-08,,41,534
2961,美国医院药学部门学习见闻,张志勇,中国药房,2015-04-10,,6,395
2962,基于多阈值算法的包装箱内香蕉区域的图像分割方法,胡孟晗;董庆利;刘宝林,浙江农业学报,2015-10-21 11:18,,1,132
2963,大规模复杂铁路网中多路径搜索技术研究,胡必松,铁道运输与经济,2015-07-21 15:02,,10,183
2964,基于点云图的农业导航中障碍物检测方法,姬长英;沈子尧;顾宝兴;田光兆;张杰,农业工程学报,2015-04-08,,40,630
2965,不确定条件下AUV编队决策系统的WIFTCPN形式化建模,郝莉莉;顾浩;康凤举;杨惠珍,系统仿真学报,2015-08-08,,,130
2966,一种新的变压器动态经济运行决策系统,郭正一;孙国繁;胡钋;陈力;金津,武汉大学学报(工学版),2015-08-01,,,116
2967,单目视觉同步定位与地图创建方法综述,顾照鹏;刘宏,智能系统学报,2015-06-30 16:25,,98,1894
2968,“大数据”应用于经济领域面临的问题与对策,李环,技术经济与管理研究,2015-10-26,,9,582
2969,面向平行军事系统的领域仿真知识工程研究,邱晓刚;张鹏,系统仿真学报,2015-08-08,,23,720
2970,高阶认知视域下的批判性思维教学与研究,张建军,河南社会科学,2015-09-22 09:40,,26,990
2971,O2O模式分类体系构建的多案例研究,孔栋;左美云;孙凯,管理学报,2015-11-01,,117,4633
2972,陈舜同志主持教育现代化监测评价工作研讨会,,教育发展研究,2015-01-10,,,115
2973,烟花算法研究进展,谭营;郑少秋,智能系统学报,2014-10-15,,280,3682
2974,共面多边形不变量计算方法研究,张政武,图学学报,2015-10-15,,,36
2975,基于龙井茶香气风味特性的品质判定,戴悦雯;支瑞聪;赵镭;高海燕;史波林,食品科学,2015-01-07 14:36,,12,550
2976,面向服务的作战辅助决策系统体系架构研究,施展;王涛;贺建平;赵宗贵;许腾,电光与控制,2014-12-25 16:50,,8,713
2977,基于流型学习的地面结霜现象检测,朱磊;曹治国;肖阳;李肖霞;马舒庆,计算机应用,2015-03-10,,3,120
2978,基于改进逆向运动学的人体运动跟踪,赵军;於俊;汪增福,智能系统学报,2015-07-20 09:11,,7,126
2979,学习好、把握好中央《关于深化国有企业改革的指导意见》,卫兴华,毛泽东邓小平理论研究,2015-10-31,,5,581
2980,物联网技术在马铃薯晚疫病防控中的应用实践,赵中华;车兴壁;张君,中国植保导刊,2015-07-25,,11,184
2981,基于计算机视觉的图像多尺度识别方法,张玉璞;杨旗;张旗,计算机应用,2015-02-10,,16,344
2982,大数据时代的药物设计与药物信息,孙潭霖;裴剑锋,科学通报,2015-03-20,,15,1662
2984,基于内在动机的智能机器人自主发育算法,任红格;向迎帆;李福进,计算机应用,2015-09-10,,9,259
2985,一种多相机系统的研究与实现,刘昊;魏志强;李臻;盛艳秀;王袭,中国海洋大学学报(自然科学版),2015-03-03 17:53,,8,443
2986,一般模糊极小极大神经网络的改进研究,李风军;高志文;金智,数学的实践与认识,2014-12-23,,2,119
2987,基于FPGA的运动目标检测系统设计,杜文略;刘建梁;沈三民;刘文怡;关咏梅,电子技术应用,2014-11-06,,16,355
2988,基于图像自动识别技术的雨滴谱测量方法,朱磊;曹治国;肖阳;李肖霞;马舒庆,计算机应用研究,2015-05-26 16:48,,11,281
2989,基于种子点传播的快速立体匹配,胡汉平;朱明,光学精密工程,2015-03-15,,21,232
2990,淮河蚌埠段涉河桥梁工程防洪影响评价辅助决策系统研究,戚晓明;徐新华;金菊良;胡孜军,水利水电技术,2015-04-20,,3,160
2991,船舶机舱智能布置方法研究,何旺;柳存根;汪学峰,船舶工程,2014-12-15,,14,415
2992,基于超燃冲压进气压缩技术的Scrampressor研究（英文）,严红明;钟兢军;韩吉昂;孙鹏,科学技术与工程,2015-09-28,,1,70
2993,基于GIS公路边坡数据库构建与防护决策系统研究与开发,朱益军;荆伟伟,科技通报,2015-02-28,,3,183
2994,服装品牌O2O模式分类下的消费体验,任力;郭建南,纺织学报,2015-03-15,,52,2687
2995,高炉布料过程仿真与决策系统,张军;宋相满,东北大学学报(自然科学版),2015-10-15,,16,254
2996,时间复杂性和空间复杂性研究,高强;徐心和,智能系统学报,2014-10-15,,9,376
2997,基于情感状态转移模型的外界刺激影响分析,徐上谋;解仑;韩晶;刘欣;王志良,工程科学学报,2015-12-03 15:39,,7,277
2998,基于图像处理的胶囊外形快速检测系统设计,王道档;赵超杰;孔明;郭天太;王英军,电视技术,2014-10-02,,12,231
2999,一个机器检测的Micro-Dalvik虚拟机模型,何炎祥;江南;李清安;张军;沈凡凡,软件学报,2015-02-15,,7,205
3000,支持分布式大数据应用建模的模型理论,张文燚;项连志;王小芳,哈尔滨工程大学学报,2015-04-14 15:48,,5,530
3001,面向知识级应用的多维语义本体构建,刘剑;许洪波;易绵竹;程学旗,山东大学学报(理学版),2015-07-22 15:47,,4,274
