公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"225","C000584","江苏哈工智能机器人股份有限公司","000584",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-31,"第三季报","Q3","110104","20","99","1","4393912521.32"
"220281","C300635","中达安股份有限公司","300635",,,"A","1","1","0","0","100000","2","Q1",2017-03-31,2017-04-26,"第一季报","Q1","110103","20","99","1","712362682.63"
"220281","C300635","中达安股份有限公司","300635",,,"A","1","1","0","0","100000","2","Q2",2017-06-30,2017-08-25,"中期报告","Q2","110102","20","99","1","675298686.77"
"220281","C300635","中达安股份有限公司","300635",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-30,"第三季报","Q3","110104","20","99","1","673314697.04"
"220281","C300635","中达安股份有限公司","300635",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-03-23,"年度报告","Q4","110101","20","99","1","713838805.18"
"220281","C300635","中达安股份有限公司","300635",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-27,"第一季报","Q1","110103","20","99","1","882698831.52"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-21,"第一季报","Q1","110103","20","99","1","4008289949.65"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-23,"中期报告","Q2","110102","20","99","1","4125220819.61"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-24,"第三季报","Q3","110104","20","99","1","4086415987.42"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-03-30,"年度报告","Q4","110101","20","99","1","4376451368.39"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-26,"第一季报","Q1","110103","20","99","1","4308157650.45"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-23,"半年度报告","Q2","110102","20","99","1","4324526718.96"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-25,"第三季报","Q3","110104","20","99","1","4448731383.97"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-18,"年度报告","Q4","110101","20","99","1","4470698047.10"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-24,"第一季报","Q1","110103","20","99","1","4542993426.99"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-08,"半年度报告","Q2","110102","20","99","1","4657161622.26"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-24,"第三季报","Q3","110104","20","99","1","4648408092.34"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-15,"年度报告","Q4","110101","20","99","1","4798196583.39"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-28,"第一季报","Q1","110103","20","99","1","4757122640.02"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-21,"半年度报告","Q2","110102","20","99","1","4860751724.24"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","4945604649.40"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-03-30,"年度报告","Q4","110101","20","99","1","5020738986.31"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","5199200165.26"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-27,"半年度报告","Q2","110102","20","99","1","5220834550.51"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-29,"第三季报","Q3","110104","20","99","1","5196321060.11"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-03-31,"年度报告","Q4","110101","20","99","1","5117682600.68"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-29,"第一季报","Q1","110103","20","99","1","5063266176.87"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-26,"半年度报告","Q2","110102","20","99","1","4841493445.88"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-28,"第三季报","Q3","110104","20","99","1","4774907352.56"
"170423","C002678","广州珠江钢琴集团股份有限公司","002678",,,"A","1","1","0","0","100000","2","Q4",2023-12-31,2024-03-30,"年度报告","Q4","110101","20","99","1","4556719589.77"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","1","210000","2","Q4",2020-12-31,2021-04-26,"年度报告","Q4","110101","20","99","1","369985653.58"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-26,"第一季报","Q1","110103","20","99","1","979377038.82"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-25,"半年度报告","Q2","110102","20","99","1","951374716.17"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-26,"第三季报","Q3","110104","20","99","1","945503286.91"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-23,"年度报告","Q4","110101","20","99","1","1033379389.74"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-23,"第一季报","Q1","110103","20","99","1","961094659.27"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-22,"半年度报告","Q2","110102","20","99","1","944925194.63"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-25,"第三季报","Q3","110104","20","99","1","903479312.75"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-26,"年度报告","Q4","110101","20","99","1","949503125.87"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-26,"第一季报","Q1","110103","20","99","1","872997627.58"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-25,"半年度报告","Q2","110102","20","99","1","882759151.42"
"226982","C688109","品茗科技股份有限公司","688109",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-25,"第三季报","Q3","110104","20","99","1","854368675.10"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-29,"年度报告","Q4","110101","20","99","1","6686806472.20"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-29,"第一季报","Q1","110103","20","99","1","6382132931.25"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-28,"半年度报告","Q2","110102","20","99","1","6152551757.01"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-30,"第三季报","Q3","110104","20","99","1","6139985085.36"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-10,"年度报告","Q4","110101","20","99","1","6244085028.15"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-29,"第一季报","Q1","110103","20","99","1","6083841792.88"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-28,"半年度报告","Q2","110102","20","99","1","6151839513.11"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-31,"第三季报","Q3","110104","20","99","1","6002478403.64"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-27,"年度报告","Q4","110101","20","99","1","5498396561.77"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-27,"第一季报","Q1","110103","20","99","1","5711029832.74"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-31,"半年度报告","Q2","110102","20","99","1","5552585436.47"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-29,"第三季报","Q3","110104","20","99","1","5436936629.32"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q4",2021-12-31,2022-04-30,"年度报告","Q4","110101","20","99","1","5737126229.51"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-30,"第一季报","Q1","110103","20","99","1","5461243278.22"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-31,"半年度报告","Q2","110102","20","99","1","5434677551.48"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-27,"第三季报","Q3","110104","20","99","1","5439129645.90"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-04-29,"年度报告","Q4","110101","20","99","1","5507586879.45"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-29,"第一季报","Q1","110103","20","99","1","5148459308.24"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-29,"半年度报告","Q2","110102","20","99","1","5245217663.57"
"75143","C002292","奥飞娱乐股份有限公司","002292",,,"A","1","1","0","0","100000","2","Q3",2023-09-30,2023-10-31,"第三季报","Q3","110104","20","99","1","5026644516.07"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q3",2017-09-30,2017-10-28,"第三季报","Q3","110104","20","99","1","2123094155.94"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q4",2017-12-31,2018-04-17,"年度报告","Q4","110101","20","99","1","2332713082.84"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q1",2018-03-31,2018-04-28,"第一季报","Q1","110103","20","99","1","2203254832.09"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q2",2018-06-30,2018-08-28,"中期报告","Q2","110102","20","99","1","2132999300.90"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q3",2018-09-30,2018-10-30,"第三季报","Q3","110104","20","99","1","2133496338.74"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q4",2018-12-31,2019-04-27,"年度报告","Q4","110101","20","99","1","2318408183.48"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q1",2019-03-31,2019-04-27,"第一季报","Q1","110103","20","99","1","2275757663.38"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q2",2019-06-30,2019-08-27,"半年度报告","Q2","110102","20","99","1","2256279236.09"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q3",2019-09-30,2019-10-30,"第三季报","Q3","110104","20","99","1","2340817189.83"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q4",2019-12-31,2020-04-28,"年度报告","Q4","110101","20","99","1","2666818517.48"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q1",2020-03-31,2020-04-28,"第一季报","Q1","110103","20","99","1","2444435766.54"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q2",2020-06-30,2020-08-28,"半年度报告","Q2","110102","20","99","1","2401479054.80"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q3",2020-09-30,2020-10-30,"第三季报","Q3","110104","20","99","1","2402795961.83"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q4",2020-12-31,2021-04-28,"年度报告","Q4","110101","20","99","1","2567936123.71"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q1",2021-03-31,2021-04-28,"第一季报","Q1","110103","20","99","1","2448159960.00"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q2",2021-06-30,2021-08-27,"半年度报告","Q2","110102","20","99","1","2309567229.48"
"229419","C603106","恒银金融科技股份有限公司","603106",,,"A","1","1","0","0","100000","2","Q3",2021-09-30,2021-10-28,"第三季报","Q3","110104","20","99","1","2274778788.98"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q1",2022-03-31,2022-04-28,"第一季报","Q1","110103","20","99","1","16795978429.09"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q2",2022-06-30,2022-08-29,"半年度报告","Q2","110102","20","99","1","18058878967.65"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q3",2022-09-30,2022-10-28,"第三季报","Q3","110104","20","99","1","18778712079.99"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q4",2022-12-31,2023-03-31,"年度报告","Q4","110101","20","99","1","20184188050.98"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q1",2023-03-31,2023-04-25,"第一季报","Q1","110103","20","99","1","19877356940.82"
"50006","C002152","广电运通集团股份有限公司","002152",,,"A","1","1","0","0","100000","2","Q2",2023-06-30,2023-08-30,"半年度报告","Q2","110102","20","99","1","22029077250.05"
